paper_id,record_source,source_database,source_record_id,file_name,title,authors,year,publication_type,venue_source,doi,url,official_url,abstract_summary,abstract,keywords,keywords_used,method_model,dataset_used,evaluation_metrics,key_contribution,limitation,relevance_score,decision,reason_for_decision,exclusion_reason_id,access_type,download_status,zotero_status,local_pdf_path,zotero_key,bibtex_key,duplicate_group_id,screening_status,notes,last_updated,utility_level,download_priority,useful_for,phase4_verification_reason,year_eligibility,previous_decision_before_year_rule,manual_access_status
P026,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W4381302910,,Embedded Platform-Based Heart-Lung Sound Separation Using Variational Mode Decomposition,Venkatesh Vakamullu; Aswini Kumar Patra; Madhusudhan Mishra,2023,book-chapter,Springer proceedings in mathematics & statistics,10.1007/978-3-031-25194-8_13,https://doi.org/10.1007/978-3-031-25194-8_13,https://doi.org/10.1007/978-3-031-25194-8_13,,,Q02; Q03,Q02; Q03,Metadata-only candidate; method/model to be extracted after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Full text unavailable through university access,E18,University Access Needed,Not downloaded,Do not download - excluded,,,vakamullu2023embedded2,,excluded_full_text_access_unavailable,Phase 4: Priority 1; Directly useful; related work; preprocessing; model/method; software/prototype relevance. Year eligibility: within 2022-2026 review range. Manual access update 2026-05-11: Full text unavailable through university access. Previous decision: Include. Manual access result: full text could not be accessed even with university email.,2026-05-11,Directly useful,Priority 3,related work; preprocessing; model/method; software/prototype relevance,Direct heart-lung separation using VMD on embedded platform; useful for practical prototype and baseline discussion.,Eligible: 2022-2026,,Full text unavailable through university access
P027,phase3_metadata_search,Crossref; OpenAlex; Semantic Scholar,Crossref:10.4015/s1016237223500357; OpenAlex:https://openalex.org/W4388833260; SemanticScholar:57f212fa45f63abf4dc5ec7ccbd592e05f2966eb,,HEART SOUND NOISE SEPARATION FROM LUNG SOUND BASED ON ENHANCED VARIATIONAL MODE DECOMPOSITION FOR DIAGNOSING PULMONARY DISEASES,B. Sangeetha; R. Periyasamy,2023,article,Biomedical Engineering Applications Basis and Communications,10.4015/s1016237223500357,https://doi.org/10.4015/s1016237223500357,https://doi.org/10.4015/s1016237223500357,"Lung sound (LS) signals are vital for diagnosing pulmonary disorders. However, heart sound (HS) interferes with the analysis of LS, leading to the misdiagnosis of lung disorders. To address this issue, we propose an Enhanced Variational Mode Decomposition (E-VMD) technique to remove HS interference from LSs effectively. The E-VMD method automatically determines the mode number for signal decomposition based on the characteristics of variational mode functions (VMFs) such as normalized permutation entropy, kurtosis index, extreme frequency domain, and energy loss coefficient. The performance of the proposed denoising technique was evaluated using six performance metrics: Signal-to-noise ratio (SNR), root mean square error (RMSE), normalized mean absolute error (nMAE), correlation coefficient factor (CCF), CPU[Formula: see text], and CPU[Formula: see text]. In comparison to other denois...","Lung sound (LS) signals are vital for diagnosing pulmonary disorders. However, heart sound (HS) interferes with the analysis of LS, leading to the misdiagnosis of lung disorders. To address this issue, we propose an Enhanced Variational Mode Decomposition (E-VMD) technique to remove HS interference from LSs effectively. The E-VMD method automatically determines the mode number for signal decomposition based on the characteristics of variational mode functions (VMFs) such as normalized permutation entropy, kurtosis index, extreme frequency domain, and energy loss coefficient. The performance of the proposed denoising technique was evaluated using six performance metrics: Signal-to-noise ratio (SNR), root mean square error (RMSE), normalized mean absolute error (nMAE), correlation coefficient factor (CCF), CPU[Formula: see text], and CPU[Formula: see text]. In comparison to other denoising methods such as empirical mode decomposition (EMD), ensemble empirical mode decomposition (EEMD), complementary ensemble empirical mode decomposition (CEEMD), singular spectrum analysis (SSA), and variational mode decomposition (VMD), the new E-VMD method demonstrates superior denoising outcome. The proposed method was evaluated using LS recorded from the outpatient department of Thoracic Medicine at Thanjavur Medical College and Hospital, Thanjavur. The obtained performance measures are as follows: RMSE: 0.02103 ± 0.00054, SNR: 28.52464 ± 0.00253, nMAE: 0.00009 ± 0.00056, CCF: 0.9962, CPU[Formula: see text]: 34.586, and CPU[Formula: see text]: 0.452 s. These results affirm the adaptabil...",Q02; Q03; Q08; Q10; Q11,Q02; Q03; Q08; Q10; Q11,Metadata indicates: ICA; denoising. Confirm details after PDF download.,To be extracted after PDF download.,Metadata mentions: SNR. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",3,Maybe,"Free online reading available, but PDF download unavailable. Keep only if useful for enhanced VMD-based heart/lung sound separation methodology.",,University Access Needed,"Full text accessible online, PDF not downloaded",Metadata only / online full text,,,sangeetha2023noise2,,online_full_text_available_pdf_not_downloaded,"Phase 4: Priority 1; Directly useful; preprocessing; model/method; evaluation metrics; related work. Year eligibility: within 2022-2026 review range. Manual access update 2026-05-11: Free online reading available, but PDF download unavailable. Keep only if useful for enhanced VMD-based heart/lung sound separation methodology. Previous decision: Include.",2026-05-11,Directly useful,Priority 2,preprocessing; model/method; evaluation metrics; related work,Direct removal of heart sound interference from lung sounds with enhanced VMD and multiple metrics; disease framing is secondary to separation method.,Eligible: 2022-2026,,"Full text accessible online, PDF not downloaded"
P028,phase3_metadata_search,Crossref; OpenAlex; PubMed; Semantic Scholar,Crossref:10.1088/2057-1976/acbc7f; OpenAlex:https://openalex.org/W4321018779; PubMed:36796095; SemanticScholar:040ac713579df57f1e7ac3a3d4855a06e69518c3,,Monaural cardiopulmonary sound separation via complex-valued deep autoencoder and cyclostationarity,Chunjian Yang; Nan Hu; Dongyang Xu; Zhi Wang; Shengsheng Cai,2023,article,Biomedical Physics & Engineering Express,10.1088/2057-1976/acbc7f,https://doi.org/10.1088/2057-1976/acbc7f,https://doi.org/10.1088/2057-1976/acbc7f,". The proposed method can promote the cardiopulmonary sound separation performance, and may improve the detection accuracy for cardiopulmonary diseases.",". The proposed method can promote the cardiopulmonary sound separation performance, and may improve the detection accuracy for cardiopulmonary diseases.",Q01; Q05; Q08; Q10; Q11,Q01; Q05; Q08; Q10; Q11,Metadata indicates: ICA; autoencoder. Confirm details after PDF download.,To be extracted after PDF download.,Metadata mentions: accuracy. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Full text unavailable through university access - IOP Science,E19,Open Access,Not downloaded,Do not download - excluded,,,yang2023monaural2,,excluded_full_text_access_unavailable,Phase 4: Priority 1; Directly useful; related work; model/method; evaluation metrics; research gap. Year eligibility: within 2022-2026 review range. Manual access update 2026-05-11: Full text unavailable through university access - IOP Science. Previous decision: Include. Manual access result: IOP Science full text could not be accessed with available university access.,2026-05-11,Directly useful,Priority 3,related work; model/method; evaluation metrics; research gap,Direct monaural cardiopulmonary separation with complex-valued deep autoencoder and cyclostationarity; download first.,Eligible: 2022-2026,,Full text unavailable through university access - IOP Science
P029,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W4389315695,,Separation of Heart and Lung Sounds by A Deep Network-Based Model,Tung-Sheng Tsai; Chun-Chieh Hsu; Ching-Lung Hsieh; Yi‐Jui Liu,2023,article,,10.1109/ickii58656.2023.10332660,https://doi.org/10.1109/ickii58656.2023.10332660,https://doi.org/10.1109/ickii58656.2023.10332660,"Breath and heart sounds are the two main biological sound signals. Heart sounds are produced by the beating of the heart caused by blood flows in the heart valves and blood vessels, while lung sounds are produced by the flow of air in and out of the airways during the breathing cycle. Both signals are recorded from the chest area. However, these two signals are mostly superimposed on each other, so it is of great research interest to separate these heart sound signals (HSS) and lung sound signals (LSS). A ""Looking to Listen"" model developed by Google, is a joint audiovisual model for isolating a single speech signal from a mix of sounds such as other speakers and background noise. In this study, we evaluated the feasibility of separating HSS and LSS by the audio part of the ""Looking to Listen"" model. We collected the pure HSS (PHSS) and pure LSS (PLSS) data from the public website (ka...","Breath and heart sounds are the two main biological sound signals. Heart sounds are produced by the beating of the heart caused by blood flows in the heart valves and blood vessels, while lung sounds are produced by the flow of air in and out of the airways during the breathing cycle. Both signals are recorded from the chest area. However, these two signals are mostly superimposed on each other, so it is of great research interest to separate these heart sound signals (HSS) and lung sound signals (LSS). A ""Looking to Listen"" model developed by Google, is a joint audiovisual model for isolating a single speech signal from a mix of sounds such as other speakers and background noise. In this study, we evaluated the feasibility of separating HSS and LSS by the audio part of the ""Looking to Listen"" model. We collected the pure HSS (PHSS) and pure LSS (PLSS) data from the public website (kaggle dataset, CoronaHack Respiratory Sound Dataset). Then, heart and lung sounds (MHLS) were combined HSS and LSS with different weighting power (3:7, 5:5, and 7:3). A total of 8076 MHLSs were generated with 72% of the data in the training set, 10% in the validation set, and 18% in the test set. The cross-correlation coefficient (CC) of pure sound and mixed sound and CC of separated and pure sounds were compared to evaluate the efficacy of extraction HSS or LSS from MHLS. The results showed the mean CC was 0.4, 0.7, and 0.9 for pure HSS and MHLS with 3:7, 5:5, and 7:3, respectively; and the mean CC was 0.79, 0.87, and 0.97 for pure HSS and predicted HSS with 3:7, 5:5, and 7:3, respectively....",Q02; Q03,Q02; Q03,Metadata indicates: ICA. Confirm details after PDF download.,Metadata mentions: dataset. Confirm dataset details after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",5,Include,Direct deep-network heart and lung sound separation with public-source data mentioned in abstract; download first.,,University Access Needed,Not downloaded,Pending,,,tsai2023separation2,,phase4_metadata_title_abstract_verified,Phase 4: Priority 1; Directly useful; related work; dataset; model/method; software/prototype relevance. Year eligibility: within 2022-2026 review range.,2026-05-10,Directly useful,1,related work; dataset; model/method; software/prototype relevance,Direct deep-network heart and lung sound separation with public-source data mentioned in abstract; download first.,Eligible: 2022-2026,,
P030,phase3_metadata_search,Crossref,Crossref:10.70729/se22324220809,,Real Time Lung Sound Separation from Cardiac Sounds by Adaptive Algorithm Technique,K Sathesh; S Rajasekaran; P Jayapal Reddy; T Manasa; G Mythresh,2022,journal-article,International Journal of Scientific Engineering and Research,10.70729/se22324220809,https://doi.org/10.70729/se22324220809,https://doi.org/10.70729/se22324220809,,,Q01; Q02; Q03; Q04; Q08; Q10; Q11; Q17,Q01; Q02; Q03; Q04; Q08; Q10; Q11; Q17,Metadata-only candidate; method/model to be extracted after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",4,Include,"Direct real-time lung/cardiac sound separation baseline, but metadata is sparse and venue needs verification; useful backup.",,University Access Needed,Not downloaded,Pending,,,sathesh2022real,,phase4_metadata_title_abstract_verified,Phase 4: Priority 2; Directly useful; related work; preprocessing; model/method; software/prototype relevance. Year eligibility: within 2022-2026 review range.,2026-05-10,Directly useful,2,related work; preprocessing; model/method; software/prototype relevance,"Direct real-time lung/cardiac sound separation baseline, but metadata is sparse and venue needs verification; useful backup.",Eligible: 2022-2026,,
P031,phase3_metadata_search,PubMed,PubMed:34892408,,A New Non-Negative Matrix Co-Factorisation Approach for Noisy Neonatal Chest Sound Separation.,Ethan Grooby; Jinyuan He; Davood Fattahi; Lindsay Zhou; Arrabella King; Ashwin Ramanathan; Atul Malhotra; Guy A Dumont; Faezeh Marzbanrad,2021,PubMed article,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,10.1109/embc46164.2021.9630256,https://pubmed.ncbi.nlm.nih.gov/34892408/,https://doi.org/10.1109/embc46164.2021.9630256,"Obtaining high quality heart and lung sounds enables clinicians to accurately assess a newborns cardio-respiratory health and provide timely care. However, noisy chest sound recordings are common, hindering timely and accurate assessment. A new Non-negative Matrix Co-Factorisation based approach is proposed to separate noisy chest sound recordings into heart, lung and noise components to address this problem. This method is achieved through training with 20 high quality heart and lung sounds, in parallel with separating the sounds of the noisy recording. The method was tested on 68 10-second noisy recordings containing both heart and lung sounds and compared to the current state of the art Non-negative Matrix Factorisation methods. Results show significant improvements in heart and lung sound quality scores respectively, and improved accuracy of 3.6bpm and 1.2bpm in heart and breathin...","Obtaining high quality heart and lung sounds enables clinicians to accurately assess a newborns cardio-respiratory health and provide timely care. However, noisy chest sound recordings are common, hindering timely and accurate assessment. A new Non-negative Matrix Co-Factorisation based approach is proposed to separate noisy chest sound recordings into heart, lung and noise components to address this problem. This method is achieved through training with 20 high quality heart and lung sounds, in parallel with separating the sounds of the noisy recording. The method was tested on 68 10-second noisy recordings containing both heart and lung sounds and compared to the current state of the art Non-negative Matrix Factorisation methods. Results show significant improvements in heart and lung sound quality scores respectively, and improved accuracy of 3.6bpm and 1.2bpm in heart and breathing rate estimation respectively, when compared to existing methods.",Q03,Q03,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,Metadata mentions: accuracy. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,grooby2021negative2,,excluded_by_publication_year_rule,Phase 4: Priority 3; Indirectly useful; background; related work; model/method. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Maybe. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Indirectly useful,3,background; related work; model/method,Closely related precursor to already audited Grooby neonatal chest sound work; download only if Chapter 2 needs method history beyond the audited journal paper.,Excluded: before 2022,Maybe,
P032,phase3_metadata_search,OpenAlex,OpenAlex:https://openalex.org/W3176958242,,Reverberant blind separation of heart and lung sounds using nonnegative matrix factorization and auxiliary function technique,Yuan Xie; Kan Xie; Qiyu Yang; Shengli Xie,2021,article,Biomedical Signal Processing and Control,10.1016/j.bspc.2021.102899,https://doi.org/10.1016/j.bspc.2021.102899,https://doi.org/10.1016/j.bspc.2021.102899,,,Q02; Q03; Q06; Q11,Q02; Q03; Q06; Q11,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,University Access Needed,Not downloaded,Pending,,,xie2021reverberant2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Directly useful; related work; preprocessing; model/method; evaluation metrics. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,2,related work; preprocessing; model/method; evaluation metrics,Direct blind heart/lung separation using NMF and auxiliary-function technique; useful backup for traditional source-separation methods.,Excluded: before 2022,Include,
P033,phase3_metadata_search,OpenAlex; PubMed; Semantic Scholar; arXiv,OpenAlex:https://openalex.org/W3049505819; PubMed:32795973; SemanticScholar:35c7010ae44612ab88899ed570d2f9e9e10ff7fc; arXiv:2012.06275v1,,Blind Monaural Source Separation on Heart and Lung Sounds Based on Periodic-Coded Deep Autoencoder,Kun-Hsi Tsai; Wei-Chien Wang; Chui-Hsuan Cheng; Chan-Yen Tsai; Jou-Kou Wang; Tzu-Hao Lin; Shih-Hau Fang; Li-Chin Chen; Yu Tsao,2020,article,IEEE Journal of Biomedical and Health Informatics,10.1109/jbhi.2020.3016831,https://doi.org/10.1109/jbhi.2020.3016831,https://doi.org/10.1109/jbhi.2020.3016831,"Auscultation is the most efficient way to diagnose cardiovascular and respiratory diseases. To reach accurate diagnoses, a device must be able to recognize heart and lung sounds from various clinical situations. However, the recorded chest sounds are mixed by heart and lung sounds. Thus, effectively separating these two sounds is critical in the pre-processing stage. Recent advances in machine learning have progressed on monaural source separations, but most of the well-known techniques require paired mixed sounds and individual pure sounds for model training. As the preparation of pure heart and lung sounds is difficult, special designs must be considered to derive effective heart and lung sound separation techniques. In this study, we proposed a novel periodicity-coded deep auto-encoder (PC-DAE) approach to separate mixed heart-lung sounds in an unsupervised manner via the assumptio...","Auscultation is the most efficient way to diagnose cardiovascular and respiratory diseases. To reach accurate diagnoses, a device must be able to recognize heart and lung sounds from various clinical situations. However, the recorded chest sounds are mixed by heart and lung sounds. Thus, effectively separating these two sounds is critical in the pre-processing stage. Recent advances in machine learning have progressed on monaural source separations, but most of the well-known techniques require paired mixed sounds and individual pure sounds for model training. As the preparation of pure heart and lung sounds is difficult, special designs must be considered to derive effective heart and lung sound separation techniques. In this study, we proposed a novel periodicity-coded deep auto-encoder (PC-DAE) approach to separate mixed heart-lung sounds in an unsupervised manner via the assumption of different periodicities between heart rate and respiration rate. The PC-DAE benefits from deep-learning-based models by extracting representative features and considers the periodicity of heart and lung sounds to carry out the separation. We evaluated PC-DAE on two datasets. The first one includes sounds from the Student Auscultation Manikin (SAM), and the second is prepared by recording chest sounds in real-world conditions. Experimental results indicate that PC-DAE outperforms several well-known separation works in terms of standardized evaluation metrics. Moreover, waveforms and spectrograms demonstrate the effectiveness of PC-DAE compared to existing approaches. It is also confirmed...",Q02; Q03; Q06; Q08; Q11; Q12,Q02; Q03; Q06; Q08; Q11; Q12,Metadata indicates: machine learning; ICA; source separation; autoencoder. Confirm details after PDF download.,Metadata mentions: dataset. Confirm dataset details after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,Open Access,Not downloaded,Pending,,,tsai2020blind2,,excluded_by_publication_year_rule,Phase 4: Priority 1; Directly useful; background; related work; model/method; evaluation metrics; research gap. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,1,background; related work; model/method; evaluation metrics; research gap,Strong directly relevant unsupervised periodicity-coded deep autoencoder paper for mixed heart-lung sounds; download first.,Excluded: before 2022,Include,
P034,phase3_metadata_search,Crossref; OpenAlex,Crossref:10.1016/j.jestch.2017.02.005; OpenAlex:https://openalex.org/W2591923914,,Hybrid Nelder-Mead search based optimal Least Mean Square algorithms for heart and lung sound separation,Ruban Nersisson; Mathew Mithra Noel,2017,article,Engineering Science and Technology an International Journal,10.1016/j.jestch.2017.02.005,https://doi.org/10.1016/j.jestch.2017.02.005,https://doi.org/10.1016/j.jestch.2017.02.005,"Algorithms for separation of heart sounds from background lung sound noises are vital for accurate diagnosis of heart diseases. In this paper, an improved adaptive noise cancellation technique based on the Least Mean Square (LMS) algorithm is used to separate heart sounds from lung sounds. The step size parameter in the LMS algorithm is optimally chosen using a hybrid Nelder-Mead (H-NM) optimization algorithm. The NM algorithm is initialized with a good initial solution by using computationally cheap random search to compute a rough estimate of the global minimum. Initialization of the NM algorithm with a good initial guess avoided convergence to shallow local minima and improved the quality of the final solution. The effects of using two state-of-the-arts biologically inspired heuristic optimization algorithms instead of the H-NM algorithm and three variants of the standard LMS algor...","Algorithms for separation of heart sounds from background lung sound noises are vital for accurate diagnosis of heart diseases. In this paper, an improved adaptive noise cancellation technique based on the Least Mean Square (LMS) algorithm is used to separate heart sounds from lung sounds. The step size parameter in the LMS algorithm is optimally chosen using a hybrid Nelder-Mead (H-NM) optimization algorithm. The NM algorithm is initialized with a good initial solution by using computationally cheap random search to compute a rough estimate of the global minimum. Initialization of the NM algorithm with a good initial guess avoided convergence to shallow local minima and improved the quality of the final solution. The effects of using two state-of-the-arts biologically inspired heuristic optimization algorithms instead of the H-NM algorithm and three variants of the standard LMS algorithm are investigated. The correlation coefficient between the ideal and filtered heart sound signal and running time-complexity of different algorithms are taken as the metric for comparison of different heart sound separation approaches. Simulation results indicate that the approach presented in this paper performs significantly better than a variety of alternate approaches on heart sound separation problems.",Q02; Q03; Q10,Q02; Q03; Q10,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",1,Exclude,Outside publication year range: before 2022,E15,Open Access,Not downloaded,Pending,,,nersisson2017hybrid2,,excluded_by_publication_year_rule,Phase 4: Priority 2; Directly useful; preprocessing; model/method; evaluation metrics; related work. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Include. Year rule applied on 2026-05-10: Outside publication year range: before 2022. Previous decision: Exclude.,2026-05-10,Directly useful,2,preprocessing; model/method; evaluation metrics; related work,Direct LMS/adaptive-noise-cancellation heart-lung separation baseline; useful backup for traditional methods.,Excluded: before 2022,Include,
P035,phase3_metadata_search,PubMed; Semantic Scholar,PubMed:41135294; SemanticScholar:4bddacd256e23a1686582473393d0df76ac12a68,,An efficient lung sound separation algorithm base on GIHO-VMD.,Leiming Zhang; Fuliang He; Hao Tan; Wangquan Wang; Shiyuan Wang,2026,PubMed article,Computer methods and programs in biomedicine,10.1016/j.cmpb.2025.109124,https://pubmed.ncbi.nlm.nih.gov/41135294/,https://doi.org/10.1016/j.cmpb.2025.109124,"BACKGROUND AND OBJECTIVE: Lung sounds (LS) serve as a critical source of pathological information for diagnosing lung diseases. However, during clinical auscultation, LS are often contaminated by heart sounds (HS) and other noises, significantly compromising the accuracy of pathological assessment. The primary challenge lies in the spectral overlap between LS and HS, coupled with the non-stationary nature of both signals. Furthermore, abnormal LS exhibit intricate frequency components and ambiguous band boundaries, causing conventional separation methods to yield incomplete or contaminated results, which hinders precise diagnosis. METHODS: To overcome these challenges, we propose a Guided-Improve Hippopotamus Optimization based Variational Mode Decomposition (GIHO-VMD) algorithm for LS separation. Specifically, a VMD model is first established with Fuzzy Entropy (FE) as the objective...","BACKGROUND AND OBJECTIVE: Lung sounds (LS) serve as a critical source of pathological information for diagnosing lung diseases. However, during clinical auscultation, LS are often contaminated by heart sounds (HS) and other noises, significantly compromising the accuracy of pathological assessment. The primary challenge lies in the spectral overlap between LS and HS, coupled with the non-stationary nature of both signals. Furthermore, abnormal LS exhibit intricate frequency components and ambiguous band boundaries, causing conventional separation methods to yield incomplete or contaminated results, which hinders precise diagnosis. METHODS: To overcome these challenges, we propose a Guided-Improve Hippopotamus Optimization based Variational Mode Decomposition (GIHO-VMD) algorithm for LS separation. Specifically, a VMD model is first established with Fuzzy Entropy (FE) as the objective function. Critically, a novel complexity constraint is incorporated into this model to effectively restrict decomposition outcomes. The Hippopotamus Optimization (HO) algorithm is then employed to iteratively optimize the VMD parameters based on this objective function. To prevent the optimization from converging to local optima, a Disruption Operator (DO) is integrated into HO. Subsequently, a Guided Learning Strategy (GLS) is introduced to enhance the guiding influence of superior agents during iteration, thereby improving convergence accuracy. Finally, a dual-process dynamic threshold mechanism is implemented within GLS to moderate the frequency of guidance, thereby stabilizing the explor...",Q02; Q03; Q04; Q06; Q10; Q11,Q02; Q03; Q04; Q06; Q10; Q11,Metadata indicates: ICA. Confirm details after PDF download.,Metadata mentions: challenge. Confirm dataset details after PDF download.,Metadata mentions: accuracy. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",5,Include,Recent lung sound separation from heart/noise interference using optimized VMD; download first for modern signal-processing baseline.,,University Access Needed,Not downloaded,Pending,,,zhang2026efficient2,,phase4_metadata_title_abstract_verified,Phase 4: Priority 1; Directly useful; preprocessing; model/method; evaluation metrics; related work. Year eligibility: within 2022-2026 review range.,2026-05-10,Directly useful,1,preprocessing; model/method; evaluation metrics; related work,Recent lung sound separation from heart/noise interference using optimized VMD; download first for modern signal-processing baseline.,Eligible: 2022-2026,,
P036,phase3_metadata_search,Semantic Scholar,SemanticScholar:b4079d4458b55d82487447afc68890082784398f,,ASIC – Based Lung Sound Separation: Performance Analysis of Adaptive Line Enhancer with Least Mean Square Algorithm Across Scaled CMOS Technologies,Jayanthi Chittipothala; K. Sathesh; E. Aravindraj; T. Anjum; V. Deena Yasmeen; Gollapalle Dharshitha,2025,Conference,"2025 IEEE International Conference for Women in Innovation, Technology & Entrepreneurship (ICWITE)",10.1109/icwite64848.2025.11306941,https://www.semanticscholar.org/paper/b4079d4458b55d82487447afc68890082784398f,https://doi.org/10.1109/icwite64848.2025.11306941,"This paper presents the design and ASIC implementation of an Adaptive Line Enhancer (ALE) using the Least Mean Square (LMS) algorithm for separating lung and heart sounds. The architecture is developed in Verilog HDL and evaluated using three CMOS technology nodes: $180 \text{nm}, 90 \text{nm}$, and 45 nm. The proposed ALE-LMS design reports power consumption of $15.79 \text{mW}, 9.31 \text{mW}$, and 2.26 mW for 180 nm, 90 nm, and 45 nm, respectively. Gate utilization stands at 9131, 8927, and 8185 gates, while the occupied area measures 247.93 $\text{mm}^{2}$, $78.14 \text{mm}^{2}$, and $29.54 \text{mm}^{2}$ across the respective technologies. The results highlight significant improvements in power and area efficiency as the technology scales down, while consistently maintaining functional accuracy. This study confirms the feasibility of integrating the ALE-LMS system into compact, l...","This paper presents the design and ASIC implementation of an Adaptive Line Enhancer (ALE) using the Least Mean Square (LMS) algorithm for separating lung and heart sounds. The architecture is developed in Verilog HDL and evaluated using three CMOS technology nodes: $180 \text{nm}, 90 \text{nm}$, and 45 nm. The proposed ALE-LMS design reports power consumption of $15.79 \text{mW}, 9.31 \text{mW}$, and 2.26 mW for 180 nm, 90 nm, and 45 nm, respectively. Gate utilization stands at 9131, 8927, and 8185 gates, while the occupied area measures 247.93 $\text{mm}^{2}$, $78.14 \text{mm}^{2}$, and $29.54 \text{mm}^{2}$ across the respective technologies. The results highlight significant improvements in power and area efficiency as the technology scales down, while consistently maintaining functional accuracy. This study confirms the feasibility of integrating the ALE-LMS system into compact, low-power ASICs, making it suitable for real-time biomedical signal processing applications.",Q10,Q10,Metadata indicates: ICA. Confirm details after PDF download.,To be extracted after PDF download.,Metadata mentions: accuracy. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",3,Maybe,Direct lung sound separation but mainly ASIC/hardware implementation; low priority for a Python software prototype.,E09,University Access Needed,Not downloaded,Pending,,,chittipothala2025asic,,phase4_metadata_title_abstract_verified,Phase 4: Priority 3; Indirectly useful; software/prototype relevance; preprocessing; model/method. Year eligibility: within 2022-2026 review range.,2026-05-10,Indirectly useful,3,software/prototype relevance; preprocessing; model/method,Direct lung sound separation but mainly ASIC/hardware implementation; low priority for a Python software prototype.,Eligible: 2022-2026,,
